# air_wave      vacuum_wave      flux           error           bpmap           E(B-V) = 0.031
9.939792e+03	9.942517e+03	5.381434e-17	5.677281e-14	1.100000e+01
9.940392e+03	9.943118e+03	1.552506e-16	6.863111e-17	0.000000e+00
9.940992e+03	9.943718e+03	-1.680526e-16	6.962306e-17	0.000000e+00
9.941592e+03	9.944318e+03	7.463343e-19	5.184779e-17	0.000000e+00
9.942192e+03	9.944918e+03	-4.264611e-17	4.658212e-17	0.000000e+00
9.942792e+03	9.945518e+03	5.148862e-17	4.554646e-17	0.000000e+00
9.943392e+03	9.946118e+03	2.961057e-17	4.472266e-17	0.000000e+00
9.943992e+03	9.946718e+03	-1.031280e-18	4.459307e-17	0.000000e+00
9.944592e+03	9.947319e+03	-1.038745e-17	4.676657e-17	0.000000e+00
9.945192e+03	9.947919e+03	-6.076539e-17	4.961667e-17	0.000000e+00
9.945792e+03	9.948519e+03	-3.823005e-17	4.924438e-17	0.000000e+00
9.946392e+03	9.949119e+03	1.827332e-17	4.841553e-17	0.000000e+00
9.946992e+03	9.949719e+03	-2.210227e-18	4.602817e-17	0.000000e+00
9.947592e+03	9.950319e+03	1.284885e-18	4.333167e-17	0.000000e+00
9.948192e+03	9.950919e+03	-1.775477e-18	4.280090e-17	0.000000e+00
9.948792e+03	9.951520e+03	2.808007e-17	4.163205e-17	0.000000e+00
9.949392e+03	9.952120e+03	3.490083e-18	4.069087e-17	0.000000e+00
9.949992e+03	9.952720e+03	-6.579317e-18	4.337153e-17	0.000000e+00
9.950592e+03	9.953320e+03	2.757629e-17	4.338650e-17	0.000000e+00
9.951192e+03	9.953920e+03	-2.465435e-17	4.354147e-17	0.000000e+00
9.951792e+03	9.954520e+03	5.124227e-18	4.130214e-17	0.000000e+00
9.952392e+03	9.955120e+03	-7.531304e-18	3.978946e-17	0.000000e+00
9.952992e+03	9.955721e+03	-7.010864e-18	4.046332e-17	0.000000e+00
9.953592e+03	9.956321e+03	-1.194532e-17	3.960011e-17	0.000000e+00
9.954192e+03	9.956921e+03	-2.792927e-17	3.885472e-17	0.000000e+00
9.954792e+03	9.957521e+03	-5.649524e-18	3.947308e-17	0.000000e+00
9.955392e+03	9.958121e+03	-1.119254e-17	4.019268e-17	0.000000e+00
9.955991e+03	9.958721e+03	-2.224585e-18	4.010960e-17	0.000000e+00
9.956591e+03	9.959321e+03	3.396095e-18	4.033171e-17	0.000000e+00
9.957191e+03	9.959921e+03	2.529193e-17	3.774354e-17	0.000000e+00
9.957791e+03	9.960522e+03	9.606853e-18	3.716329e-17	0.000000e+00
9.958391e+03	9.961122e+03	1.145727e-17	3.614848e-17	0.000000e+00
9.958991e+03	9.961722e+03	-1.453513e-17	3.520773e-17	0.000000e+00
9.959591e+03	9.962322e+03	1.571142e-17	3.554011e-17	0.000000e+00
9.960191e+03	9.962922e+03	8.237315e-18	3.580133e-17	0.000000e+00
9.960791e+03	9.963522e+03	1.269628e-19	3.755980e-17	0.000000e+00
9.961391e+03	9.964122e+03	-2.698203e-17	3.753313e-17	0.000000e+00
9.961991e+03	9.964723e+03	-4.012056e-18	3.737821e-17	0.000000e+00
9.962591e+03	9.965323e+03	2.421365e-17	3.490580e-17	0.000000e+00
9.963191e+03	9.965923e+03	-2.057398e-17	3.415573e-17	0.000000e+00
9.963791e+03	9.966523e+03	-5.586722e-18	3.325595e-17	0.000000e+00
9.964391e+03	9.967123e+03	2.066026e-17	3.245308e-17	0.000000e+00
9.964991e+03	9.967723e+03	5.267341e-18	3.228716e-17	0.000000e+00
9.965591e+03	9.968323e+03	1.299247e-17	3.191427e-17	0.000000e+00
9.966191e+03	9.968924e+03	-1.185549e-17	3.207089e-17	0.000000e+00
9.966791e+03	9.969524e+03	1.536237e-17	3.134125e-17	0.000000e+00
9.967391e+03	9.970124e+03	-1.390911e-17	3.249312e-17	0.000000e+00
9.967991e+03	9.970724e+03	2.037354e-17	3.159652e-17	0.000000e+00
9.968591e+03	9.971324e+03	1.931265e-17	3.131794e-17	0.000000e+00
9.969191e+03	9.971924e+03	2.648273e-17	3.023555e-17	0.000000e+00
9.969791e+03	9.972524e+03	2.473526e-17	3.045023e-17	0.000000e+00
9.970391e+03	9.973125e+03	1.787864e-17	3.023625e-17	0.000000e+00
9.970991e+03	9.973725e+03	-8.881669e-18	3.054763e-17	0.000000e+00
9.971591e+03	9.974325e+03	9.313372e-18	3.051702e-17	0.000000e+00
9.972191e+03	9.974925e+03	-2.449277e-17	3.032524e-17	0.000000e+00
9.972791e+03	9.975525e+03	-9.954933e-18	3.020004e-17	0.000000e+00
