#  wl flux error bpmap
3.304572e+03 2.072221e-19 1.805940e-18   0.000000
3.307573e+03 -1.975529e-18 1.586788e-18   0.000000
3.310573e+03 1.604915e-18 1.811228e-18   0.000000
3.313574e+03 1.714953e-18 1.836472e-18   0.000000
3.316574e+03 -1.207874e-18 1.651624e-18   0.000000
3.319575e+03 3.364980e-18 1.662342e-18   0.000000
3.322576e+03 1.544569e-18 1.548398e-18   0.000000
3.325576e+03 1.643356e-19 1.544489e-18   0.000000
3.328577e+03 4.680331e-19 1.601711e-18   0.000000
3.331577e+03 -7.476356e-19 1.408572e-18   0.000000
3.334578e+03 1.756839e-18 1.514880e-18   0.000000
3.337579e+03 7.519039e-19 1.445109e-18   0.000000
3.340579e+03 6.748165e-19 1.274589e-18   0.000000
3.343580e+03 1.424176e-18 1.204633e-18   0.000000
3.346580e+03 1.568118e-18 1.157831e-18   0.000000
3.349581e+03 1.323042e-18 1.247363e-18   0.000000
3.352582e+03 6.498197e-19 1.114934e-18   0.000000
3.355582e+03 1.526138e-18 1.059956e-18   0.000000
3.358583e+03 5.021945e-19 1.126933e-18   0.000000
3.361583e+03 1.212869e-18 9.805376e-19   0.000000
3.364584e+03 -3.713746e-20 1.096988e-18   0.000000
3.367585e+03 2.307381e-18 1.066963e-18   0.000000
3.370585e+03 2.008134e-18 1.267275e-18   0.000000
3.373586e+03 1.593038e-18 1.236419e-18   0.000000
3.376586e+03 3.134991e-18 1.087180e-18   0.000000
3.379587e+03 2.047715e-18 1.014243e-18   0.000000
3.382588e+03 2.523534e-18 9.796600e-19   0.000000
3.385588e+03 1.263290e-18 9.629619e-19   0.000000
3.388589e+03 1.116016e-18 8.901574e-19   0.000000
3.391589e+03 1.234227e-18 8.848072e-19   0.000000
3.394590e+03 7.336363e-19 8.887150e-19   0.000000
3.397591e+03 1.550096e-18 8.460489e-19   0.000000
3.400591e+03 1.323545e-18 8.598634e-19   0.000000
3.403592e+03 1.553378e-18 8.278163e-19   0.000000
3.406593e+03 -1.614252e-19 8.245217e-19   0.000000
3.409593e+03 7.096515e-19 8.018635e-19   0.000000
3.412594e+03 2.710275e-19 8.188640e-19   0.000000
3.415594e+03 1.112815e-18 8.393465e-19   0.000000
3.418595e+03 2.272314e-18 8.991345e-19   0.000000
3.421596e+03 1.072318e-18 8.684219e-19   0.000000
3.424596e+03 5.837761e-19 9.091780e-19   0.000000
3.427597e+03 1.723926e-18 9.191534e-19   0.000000
3.430597e+03 2.245459e-18 9.344369e-19   0.000000
3.433598e+03 -1.042426e-18 8.964760e-19   0.000000
3.436599e+03 1.663488e-18 1.016286e-18   0.000000
3.439599e+03 8.260108e-19 9.790379e-19   0.000000
3.442600e+03 3.103392e-19 1.104566e-18   0.000000
3.445600e+03 8.425718e-19 1.081676e-18   0.000000
3.448601e+03 2.797149e-18 1.100993e-18   0.000000
3.451602e+03 1.517783e-18 1.099907e-18   0.000000
3.454602e+03 1.602651e-18 1.260390e-18   0.000000
3.457603e+03 1.698832e-19 1.086187e-18   0.000000
3.460603e+03 1.900982e-18 1.073118e-18   0.000000
3.463604e+03 3.036237e-18 1.177256e-18   0.000000
3.466605e+03 2.141292e-18 1.033130e-18   0.000000
3.469605e+03 2.626211e-18 1.324479e-18   0.000000
3.472606e+03 2.580491e-18 1.031719e-18   0.000000
3.475606e+03 4.174315e-19 1.119750e-18   0.000000
3.478607e+03 7.559621e-19 1.139730e-18   0.000000
3.481608e+03 2.287264e-18 1.246551e-18   0.000000
3.484608e+03 2.217850e-18 1.097142e-18   0.000000
3.487609e+03 2.277635e-18 1.028740e-18   0.000000
3.490609e+03 2.130389e-20 9.463211e-19   0.000000
3.493610e+03 1.009851e-18 8.939360e-19   0.000000
3.496611e+03 1.767871e-18 8.909327e-19   0.000000
3.499611e+03 1.179340e-18 8.482725e-19   0.000000
3.502612e+03 1.918232e-18 7.944374e-19   0.000000
3.505613e+03 1.641595e-18 8.061761e-19   0.000000
3.508613e+03 2.369497e-18 7.743044e-19   0.000000
3.511614e+03 1.180521e-18 8.036943e-19   0.000000
3.514614e+03 2.374941e-18 7.270713e-19   0.000000
3.517615e+03 1.750785e-18 8.134070e-19   0.000000
3.520616e+03 1.420700e-18 6.842192e-19   0.000000
3.523616e+03 1.287931e-18 6.682724e-19   0.000000
3.526617e+03 6.882013e-19 6.383233e-19   0.000000
3.529617e+03 4.070289e-19 6.232478e-19   0.000000
3.532618e+03 2.246959e-18 6.263059e-19   0.000000
3.535619e+03 1.188959e-18 6.032567e-19   0.000000
3.538619e+03 8.410832e-19 6.024294e-19   0.000000
3.541620e+03 2.361219e-18 7.712630e-19   0.000000
3.544620e+03 5.724076e-19 7.862945e-19   0.000000
3.547621e+03 1.159239e-18 7.354771e-19   0.000000
3.550622e+03 2.536106e-18 7.045973e-19   0.000000
3.553622e+03 1.998297e-18 7.959467e-19   0.000000
3.556623e+03 1.337604e-18 7.911565e-19   0.000000
3.559623e+03 1.768533e-18 6.602820e-19   0.000000
3.562624e+03 1.060407e-18 6.506666e-19   0.000000
3.565625e+03 3.377470e-19 6.089079e-19   0.000000
3.568625e+03 5.304242e-19 6.208083e-19   0.000000
3.571626e+03 1.073222e-18 5.602500e-19   0.000000
3.574627e+03 2.698653e-19 5.866633e-19   0.000000
3.577627e+03 4.656193e-19 6.554122e-19   0.000000
3.580628e+03 5.939312e-19 5.601734e-19   0.000000
3.583628e+03 1.105824e-18 5.726050e-19   0.000000
3.586629e+03 6.779320e-19 5.557415e-19   0.000000
3.589630e+03 9.684074e-19 6.282934e-19   0.000000
3.592630e+03 1.766355e-18 5.941831e-19   0.000000
